
 subsite  | node  | sensor       | bin        | method    | time                  | deployment | internal_timestamp | port_timestamp        | preferred_timestamp | quality_flag | conductivity | date_time_string | dcl_controller_timestamp | pressure | temp
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943338.9239997864 |          2 |         3653943338 | 3653943338.9239997864 |      port_timestamp |           ok |      3.87759 |             null |                     null |    7.002 | 14.3838
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943348.9239997864 |          2 |         3653943348 | 3653943348.9239997864 |      port_timestamp |           ok |      3.87833 |             null |                     null |     7.11 |  14.388
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943358.9239997864 |          2 |         3653943358 | 3653943358.9239997864 |      port_timestamp |           ok |       3.8781 |             null |                     null |    7.176 |  14.391
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943368.9239997864 |          2 |         3653943368 | 3653943368.9239997864 |      port_timestamp |           ok |      3.87851 |             null |                     null |    6.958 | 14.3974
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943438.9239997864 |          2 |         3653943438 | 3653943438.9239997864 |      port_timestamp |           ok |       3.8786 |             null |                     null |    7.116 | 14.3992
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943448.9230003357 |          2 |         3653943448 | 3653943448.9230003357 |      port_timestamp |           ok |      3.87899 |             null |                     null |    7.078 | 14.4006
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943458.9239997864 |          2 |         3653943458 | 3653943458.9239997864 |      port_timestamp |           ok |      3.87874 |             null |                     null |    7.088 | 14.3954
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943468.9239997864 |          2 |         3653943468 | 3653943468.9239997864 |      port_timestamp |           ok |      3.87869 |             null |                     null |    6.832 | 14.3935
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943478.9359998703 |          2 |         3653943478 | 3653943478.9359998703 |      port_timestamp |           ok |        3.878 |             null |                     null |    6.986 | 14.3797
 CE02SHSM | RID27 | 03-CTDBPC000 | 3653942400 | recovered | 3653943488.9239997864 |          2 |         3653943488 | 3653943488.9239997864 |      port_timestamp |           ok |      3.87789 |             null |                     null |    7.249 | 14.3784

(25 rows)
